ID,RA,DEC,Z,ERR_Z,FLAG_DES
1037374,30.63617,-9.95081,0.161715,99.0,4
1037390,30.57458,-9.81574,0.0954366,99.0,4
1037410,30.21696,-9.34176,0.441458,99.0,4
1037438,30.64946,-9.30794,0.140454,99.0,4
1037482,31.20937,-10.1063,0.319755,99.0,4
1037528,31.62375,-9.89103,0.292444,99.0,4
1037606,31.25775,-9.80169963837,0.292176,99.0,4
1037626,30.71108,-9.42872,0.171275,99.0,4
1037702,31.04542,-9.21522,0.213864,99.0,4
1037738,31.41742,-9.64570045471,0.189247,99.0,4
